ID,Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,AVG,Def10,Def11,Def12,Def13,Def14,Def15,Def16,Def17,Def18,Def19,Def20,Def21,Size10,Size11,Size12,Size13,Size14,Size15,Size16,Size17,Size18,Size19,Size20,Size21
100,ISS 100: Installation Management,20.8%,77.1%,-15.3%,177.1%,-87.7%,-13.4%,-14.0%,-11.3%,0.0%,0.0%,0.0%,0.0%,6.60,"$43,960,000.00","$130,540,000.00","-$20,851,000.00","$220,549,000.00","-$81,643,000.00","-$12,299,000.00","-$10,826,000.00","-$8,602,000.00",$0.00,$0.00,$0.00,$0.00,4,7,3,8,6,2,2,2,0.3,0.3,0.3,0.3
102,ISS 102: Administration and Civil Law,-39.5%,-82.8%,-6.5%,-91.7%,-91.3%,21.6%,-1.8%,-2.9%,0.0%,0.0%,0.0%,0.0%,6.26,"-$6,242,500.00","-$16,893,000.00","-$785,000.00","-$11,503,750.00","-$10,929,750.00","$2,524,500.00","-$208,500.00","-$330,500.00",$0.00,$0.00,$0.00,$0.00,2,2,0.7,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
103,ISS 103: Criminal Law and Discipline,-39.5%,-82.8%,-6.5%,-91.7%,-91.3%,21.6%,-1.8%,-2.9%,0.0%,0.0%,0.0%,0.0%,6.70,"-$6,242,500.00","-$16,893,000.00","-$785,000.00","-$11,503,750.00","-$10,929,750.00","$2,524,500.00","-$208,500.00","-$330,500.00",$0.00,$0.00,$0.00,$0.00,2,2,0.7,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
104,ISS 104: Client Services,-39.5%,-82.8%,-6.5%,-91.7%,-91.3%,21.6%,-1.8%,-2.9%,0.0%,0.0%,0.0%,0.0%,5.26,"-$6,242,500.00","-$16,893,000.00","-$785,000.00","-$11,503,750.00","-$10,929,750.00","$2,524,500.00","-$208,500.00","-$330,500.00",$0.00,$0.00,$0.00,$0.00,2,2,0.7,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
105,ISS 105: Claims,-39.5%,-82.8%,-6.5%,-91.7%,-91.3%,21.6%,-1.8%,-2.9%,0.0%,0.0%,0.0%,0.0%,5.45,"-$6,242,500.00","-$16,893,000.00","-$785,000.00","-$11,503,750.00","-$10,929,750.00","$2,524,500.00","-$208,500.00","-$330,500.00",$0.00,$0.00,$0.00,$0.00,2,2,0.7,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
106,ISS 106: Religious Support,-14.1%,-48.2%,-36.2%,-95.2%,-94.7%,2.6%,-17.7%,-21.8%,0.0%,0.0%,0.0%,0.0%,4.91,"-$3,814,000.00","-$11,708,000.00","-$7,099,000.00","-$18,854,000.00","-$17,433,000.00","$550,000.00","-$4,018,000.00","-$4,626,000.00",$0.00,$0.00,$0.00,$0.00,1,2,2,2,2,0.7,1,1,0.3,0.3,0.3,0.3
107,ISS 107: Public Affairs,-15.3%,-66.0%,-11.4%,-91.1%,-89.3%,64.5%,-1.9%,-3.4%,0.0%,0.0%,0.0%,0.0%,4.13,"-$4,308,000.00","-$17,945,000.00","-$2,780,000.00","-$21,919,000.00","-$19,054,000.00","$15,665,000.00","-$631,000.00","-$1,067,000.00",$0.00,$0.00,$0.00,$0.00,1,2,1,3,2,2,0.7,1,0.3,0.3,0.3,0.3
109,ISS 109: Equal Employment Opportunity (EEO),69.2%,-19.3%,-31.1%,-87.5%,-90.2%,20.4%,-5.6%,-5.0%,0.0%,0.0%,0.0%,0.0%,4.79,"$7,108,000.00","-$1,828,000.00","-$7,548,000.00","-$15,894,000.00","-$14,278,000.00","$3,392,000.00","-$1,063,000.00","-$908,000.00",$0.00,$0.00,$0.00,$0.00,2,1,2,2,2,1,1,0.7,0.3,0.3,0.3,0.3
111,ISS 111: Internal Review,9.8%,-73.8%,-8.9%,-83.2%,-96.9%,-17.6%,-1.0%,-6.8%,0.0%,0.0%,0.0%,0.0%,5.01,"$652,000.00","-$13,173,000.00","-$1,326,000.00","-$12,431,000.00","-$14,196,000.00","-$3,438,000.00","-$129,000.00","-$909,000.00",$0.00,$0.00,$0.00,$0.00,0.7,2,1,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
112,ISS 112: Installation Safety and Occupational Health,96.2%,2.4%,-20.2%,-47.1%,-61.1%,-12.3%,-21.5%,-3.7%,0.0%,0.0%,0.0%,0.0%,5.31,"$14,201,000.00","$361,000.00","-$9,996,000.00","-$23,882,000.00","-$36,166,000.00","-$7,803,000.00","-$12,688,000.00","-$1,973,000.00",$0.00,$0.00,$0.00,$0.00,2,0.7,2,3,3,2,2,1,0.3,0.3,0.3,0.3
