ID,Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,AVG,Def10,Def11,Def12,Def13,Def14,Def15,Def16,Def17,Def18,Def19,Def20,Def21,Size10,Size11,Size12,Size13,Size14,Size15,Size16,Size17,Size18,Size19,Size20,Size21
100,ISS 100: Installation Management,0.208,0.771,-0.153,1.771,-0.877,-0.134,-0.14,-0.113,0,0,0,0,6.6,"$43,960,000.00 ","$130,540,000.00 ","($20,851,000.00)","$220,549,000.00 ","($81,643,000.00)","($12,299,000.00)","($10,826,000.00)","($8,602,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,4,7,3,8,6,2,2,2,0.3,0.3,0.3,0.3
102,ISS 102: Administration and Civil Law,-0.395,-0.828,-0.065,-0.917,-0.913,0.216,-0.018,-0.029,0,0,0,0,6.26,"($6,242,500.00)","($16,893,000.00)","($785,000.00)","($11,503,750.00)","($10,929,750.00)","$2,524,500.00 ","($208,500.00)","($330,500.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,2,0.7,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
103,ISS 103: Criminal Law and Discipline,-0.395,-0.828,-0.065,-0.917,-0.913,0.216,-0.018,-0.029,0,0,0,0,6.7,"($6,242,500.00)","($16,893,000.00)","($785,000.00)","($11,503,750.00)","($10,929,750.00)","$2,524,500.00 ","($208,500.00)","($330,500.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,2,0.7,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
104,ISS 104: Client Services,-0.395,-0.828,-0.065,-0.917,-0.913,0.216,-0.018,-0.029,0,0,0,0,5.26,"($6,242,500.00)","($16,893,000.00)","($785,000.00)","($11,503,750.00)","($10,929,750.00)","$2,524,500.00 ","($208,500.00)","($330,500.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,2,0.7,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
105,ISS 105: Claims,-0.395,-0.828,-0.065,-0.917,-0.913,0.216,-0.018,-0.029,0,0,0,0,5.45,"($6,242,500.00)","($16,893,000.00)","($785,000.00)","($11,503,750.00)","($10,929,750.00)","$2,524,500.00 ","($208,500.00)","($330,500.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,2,0.7,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
106,ISS 106: Religious Support,-0.141,-0.482,-0.362,-0.952,-0.947,0.026,-0.177,-0.218,0,0,0,0,4.91,"($3,814,000.00)","($11,708,000.00)","($7,099,000.00)","($18,854,000.00)","($17,433,000.00)","$550,000.00 ","($4,018,000.00)","($4,626,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,1,2,2,2,2,0.7,1,1,0.3,0.3,0.3,0.3
107,ISS 107: Public Affairs,-0.153,-0.66,-0.114,-0.911,-0.893,0.645,-0.019,-0.034,0,0,0,0,4.13,"($4,308,000.00)","($17,945,000.00)","($2,780,000.00)","($21,919,000.00)","($19,054,000.00)","$15,665,000.00 ","($631,000.00)","($1,067,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,1,2,1,3,2,2,0.7,1,0.3,0.3,0.3,0.3
109,ISS 109: Equal Employment Opportunity (EEO),0.692,-0.193,-0.311,-0.875,-0.902,0.204,-0.056,-0.05,0,0,0,0,4.79,"$7,108,000.00 ","($1,828,000.00)","($7,548,000.00)","($15,894,000.00)","($14,278,000.00)","$3,392,000.00 ","($1,063,000.00)","($908,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,1,2,2,2,1,1,0.7,0.3,0.3,0.3,0.3
111,ISS 111: Internal Review,0.098,-0.738,-0.089,-0.832,-0.969,-0.176,-0.01,-0.068,0,0,0,0,5.01,"$652,000.00 ","($13,173,000.00)","($1,326,000.00)","($12,431,000.00)","($14,196,000.00)","($3,438,000.00)","($129,000.00)","($909,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,0.7,2,1,2,2,1,0.7,0.7,0.3,0.3,0.3,0.3
112,ISS 112: Installation Safety and Occupational Health,0.962,0.024,-0.202,-0.471,-0.611,-0.123,-0.215,-0.037,0,0,0,0,5.31,"$14,201,000.00 ","$361,000.00 ","($9,996,000.00)","($23,882,000.00)","($36,166,000.00)","($7,803,000.00)","($12,688,000.00)","($1,973,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,0.7,2,3,3,2,2,1,0.3,0.3,0.3,0.3
115,ISS 115: Program Budget,1.371,0.381,-0.002,0.188,0.124,0.18,-0.042,0,0,0,0,0,6.39,"$26,469,333.33 ","$10,435,666.67 ","($62,000.00)","$5,012,333.33 ","$3,333,666.67 ","$5,048,000.00 ","($1,275,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,3,2,0.7,2,1,2,1,0.3,0.3,0.3,0.3,0.3
116,ISS 116: Support Agreement (MOU/MOA) Mgmt,1.371,0.381,-0.002,0.188,0.124,0.18,-0.042,0,0,0,0,0,5.28,"$26,469,333.33 ","$10,435,666.67 ","($62,000.00)","$5,012,333.33 ","$3,333,666.67 ","$5,048,000.00 ","($1,275,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,3,2,0.7,2,1,2,1,0.3,0.3,0.3,0.3,0.3
118,ISS 118: Installation TDA Management,0.676,0.12,-0.011,-0.01,-0.042,0.019,-0.134,-0.02,0,0,0,0,5.27,"$26,142,333.33 ","$7,510,666.67 ","($458,000.00)","$688,333.33 ","($735,333.33)","$2,275,000.00 ","($6,521,000.00)","($830,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,3,2,0.7,2,1,2,1,0.3,0.3,0.3,0.3,0.3
121,ISS 121: Management Analysis,0.439,-0.517,-0.22,-0.989,-0.989,0.024,-0.013,-0.008,0,0,0,0,5.9,"$17,975,000.00 ","($30,729,000.00)","($10,393,000.00)","($42,824,000.00)","($40,429,000.00)","$1,018,000.00 ","($368,000.00)","($216,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,2,3,2,4,4,1,0.7,0.7,0.3,0.3,0.3,0.3
113,ISS 113: Administrative Management,-0.237,-0.497,-0.428,-0.925,-0.85,0.069,-0.131,-0.056,0,0,0,0,5.81,"($24,380,000.00)","($61,552,000.00)","($42,685,000.00)","($82,027,000.00)","($65,340,000.00)","$4,895,000.00 ","($9,964,000.00)","($4,054,000.00)",$0.00 ,$0.00 ,$0.00 ,$0.00 ,3,5,4,6,5,1,2,1,0.3,0.3,0.3,0.3
