ID,Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,AVG,Def10,Def11,Def12,Def13,Def14,Def15,Def16,Def17,Def18,Def19,Def20,Def21,Size10,Size11,Size12,Size13,Size14,Size15,Size16,Size17,Size18,Size19,Size20,Size21
ISS100,ISS 100: Installation Management,-0.157500071,-0.111838872,0.124259923,-0.187691585,0.381026849,0.2711637,-0.303561368,-0.202379387,-0.15452392,-0.098647308,-0.339904699,-0.504335295,6.6,-1744573,-1511669,1303775,-2137596,2832437,2116661,-4325537,-2749922,-1918079,-1102418,-4758763,-7466911,13,13,12,14,14,14,17,14,13,11,18,23
ISS102,ISS 102: Administration and Civil Law,-0.036617387,0.715632274,0.96528637,0.208062447,0.769111378,-0.224297602,-0.158479398,-0.177970416,-0.347920129,0.418721079,-0.282941215,-0.511711712,6.26,-470409,4516205,6141816,2162976,4626308,-2656374,-2353988,-1529004,-4141636,3614227,-3706580,-6976416,9,18,21,14,18,14,14,13,17,16,16,22
ISS103,ISS 103: Criminal Law and Discipline,0.375273967,-0.096027702,-0.203334726,-0.093280128,-0.310252147,0.581607947,0.877777238,0.397402628,0.003204048,0.090316089,0.321718172,-0.474102419,6.7,5385789,-1392858,-1720969,-820599,-2839163,3584544,6521884,3111506,29509,1184600,2772739,-6761753,19,12,13,10,14,16,22,15,4,11,14,22
ISS104,ISS 104: Client Services,0.085338193,0.566585073,0.013803677,0.101095751,0.4378988,0.061734729,0.544511358,-0.227600898,0.179246256,0.697794639,-0.278728984,-0.469543877,5.26,846028,3674979,173033,1331271,3654142,727435,4107559,-2699902,1689197,5108729,-3540968,-6606187,10,16,8,12,16,10,17,14,13,19,16,22
ISS105,ISS 105: Claims,0.141418144,0.076077646,-0.226310127,-0.299125852,-0.271588342,-0.252322199,0.385122764,1.03263839,-0.157153929,-0.442317879,-0.207324605,-0.461458258,5.45,1318898,817067,-2324291,-4052776,-2914122,-3738085,3517580,6804233,-1997351,-5155375,-3054400,-6385155,12,10,14,17,14,16,16,22,13,19,15,21
ISS106,ISS 106: Religious Support,0.588817503,-0.172102516,-0.203261488,0.109506955,0.222177093,0.185416689,0.183078952,0.12417653,-0.07434132,1.107796731,-0.352019848,-0.36873873,4.91,7135317,-2569958,-1983463,1261597,2501489,1741476,1773830,1153462,-769578,7097205,-4140518,-5194105,23,14,13,12,14,13,13,11,10,23,17,19
ISS107,ISS 107: Public Affairs,0.966592455,0.076484084,-0.167526533,0.282259477,0.615757184,0.380908905,-0.242888127,1.004709223,0.387006582,-0.118495281,-0.299023518,-0.345536461,4.13,8063640,857608,-2031673,1990095,4680544,3000576,-2265471,6566890,4110549,-927088,-3479147,-4906993,24,10,14,13,18,15,14,22,17,10,15,18
ISS109,ISS 109: Equal Employment Opportunity (EEO),1.602160234,0.613434744,-0.375972922,-0.005251973,0.163095545,0.212792733,0.480336962,-0.399695219,0.062320907,-0.278187404,-0.087130578,-0.376148722,4.79,11909288,4038555,-4419197,-64523,2009114,1669286,3553981,-5946498,497526,-2400256,-872982,-4474640,24,17,17,6,14,13,16,20,9,14,10,17
ISS111,ISS 111: Internal Review,-0.008921201,-0.299044748,0.219447572,-0.187252929,0.390249444,-0.27107474,-0.294423677,-0.488885318,0.121583937,-0.406034942,0.434379991,-0.353177228,5.01,-80475,-3944504,2546124,-2205224,3263340,-3688228,-3791594,-5844183,1625194,-4834049,4116991,-4372570,6,16,14,14,15,16,16,20,13,18,17,17
ISS112,ISS 112: Installation Safety and Occupational Health,-0.468588234,-0.042166214,-0.166008832,0.063974711,-0.359205406,-0.357831885,-0.098562313,0.528726737,-0.24641098,-0.271955023,-0.154708772,-0.288627192,5.31,-6942488,-559982,-2420100,856285,-4892068,-3593979,-1285133,4329665,-2973736,-3356238,-2050470,-4277853,22,9,14,10,18,16,12,17,14,15,14,17
ISS115,ISS 115: Program Budget,1.200850931,0.917739853,0.111259817,0.476152596,-0.460871377,0.299507949,-0.564585357,-0.498385735,0.204021995,-0.290551735,0.024049475,-0.403585419,6.39,7440237,6438314,1478088,4673612,-6706739,2074487,-7794089,-6780207,1374061,-4130061,205037,-4146527,23,21,12,18,22,14,24,22,12,17,8,17
ISS116,ISS 116: Support Agreement (MOU/MOA) Mgmt,0.841860148,-0.568925183,0.405912477,1.247408619,0.370559088,-0.371284135,0.112025626,0.150870999,-0.228076745,-0.16816909,0.137714463,-0.293713448,5.28,6229196,-8092802,3762818,7748104,3519578,-4462304,1457745,1526181,-1978194,-1330385,1212568,-4064659,21,24,16,24,16,17,12,13,13,12,11,17
