Button,ISS100,ISS102,ISS103,ISS104,ISS105,ISS106,ISS107,ISS109,ISS111,ISS112,ISS115,ISS116,ISS118,ISS121,ISS113,ISS250,ISS800,ISS803,ISS202,ISS251,ISS252,ISS253,ISS254,ISS201,ISS414,ISS411,ISS420,ISS200,ISS400,ISS402,ISS403,ISS404,ISS405,ISS406,ISS408,ISS500,ISS501,ISS502,ISS503,ISS504,ISS505,ISS506,ISS507,ISS510,ISS401,ISS600,ISS601,ISS602,ISS603,ISS604,ISS702,ISS900,ISS901,ISS902,ISS903,ISS904,ISS905,ISS906,ISS701,ISS703,ISS700,ISS300,ISS301,ISS302,ISS303,ISS304,ISS305,ISS306,ISS307,ISS308,ISS309
Top4,0.2857,0.2017,0.2521,0.1261,0.1176,0.1513,0.084,0.1261,0.0932,0.161,0.2712,0.1186,0.1111,0.2119,0.2458,0.2521,0.5294,0.2437,0.2185,0.3109,0.4706,0.2288,0.0588,0.3729,0.2627,0.2203,0.2373,0.2797,0.1966,0.1102,0.1949,0.0763,0.1624,0.1356,0.1681,0.4958,0.4874,0.6134,0.6218,0.4958,0.1933,0.0763,0.0924,0.1356,0.6639,0.6134,0.6218,0.4454,0.5294,0.563,0.1008,0.4286,0.5378,0.4622,0.4286,0.4286,0.3109,0.2605,0.7009,0.6068,0.4052,0.4746,0.339,0.3333,0.2458,0.1186,0.4068,0.4492,0.2458,0.2458,0.3475
Bottom4,0.1092,0.1933,0.1092,0.3025,0.2941,0.4202,0.5714,0.479,0.3559,0.3051,0.1864,0.2966,0.2906,0.2203,0.2034,0.2185,0.0756,0.2857,0.2605,0.1849,0.084,0.322,0.5294,0.1017,0.1695,0.1695,0.161,0.1864,0.2051,0.4153,0.1271,0.4915,0.2906,0.2712,0.4202,0.0336,0.042,0.0336,0.042,0.0504,0.3109,0.5,0.437,0.3644,0.0252,0.084,0.084,0.1261,0.0756,0.042,0.5546,0.0924,0.0504,0.1092,0.084,0.0924,0.1345,0.1345,0.0342,0.0171,0.1466,0.0593,0.1441,0.1453,0.1949,0.5085,0.1356,0.0763,0.2119,0.161,0.0932
2010,-1744573,-470409,5385789,846028,1318898,7135317,8063640,11909288,-80475,-6942488,7440237,6229196,3806876,9491650,-2760702,1426541,5301591,1652882,-4258642,9214390,-1942452,354093,10639402,2997800,4207780,-4198649,-6316991,-3783061,-792189,-1992021,4014994,5829176,-504067,-751846,-3475095,5713782,1264843,1664621,-822374,-4490364,1670015,11751909,2111822,6237669,5719582,5333606,-6039253,1862922,5004576,11692914,-2574395,4384564,11721667,2610055,2685094,5357185,2131943,4838776,-2757928,-2362016,-2710660,8845033,12722001,3113243,-932713,-1240020,2207432,-7066477,3668078,-1377081,845444
2011,-1511669,4516205,-1392858,3674979,817067,-2569958,857608,4038555,-3944504,-559982,6438314,-8092802,4581,3231817,198537,6109421,-2120240,933648,2668139,-7860174,30791,-1173046,-1424571,2744607,-7341347,-1741260,-6178211,-1319906,-2676054,2509958,-1892665,4969100,-1525684,-365538,4939049,-6811067,2943465,792802,1990210,-1501302,-301821,-3589824,-3314653,356839,-2828863,-3026129,-3880903,1315012,3053903,-644083,-2795720,-2592503,-214247,-707195,-2144403,-212830,6096008,-602358,-7390475,-4205999,3661899,6977343,-3821471,-348298,649498,5299655,5469381,-7206169,-7979927,7479398,-6073910
2012,1303775,6141816,-1720969,173033,-2324291,-1983463,-2031673,-4419197,2546124,-2420100,1478088,3762818,3172699,-1065252,-1654540,2185753,4135760,-460108,-840475,-4071327,5778723,-186822,-2057434,3034760,-5313289,2740629,-4984334,2698480,1101957,3673600,-2343488,-4709378,6802206,3142262,-3253311,-990913,-7966550,7657156,1584726,-2869180,4997871,-2122652,-2697991,-5949358,-2676732,4822656,-3368689,-1069579,3416453,-2584421,-2613591,4227022,-1217475,892621,375920,5873781,3698569,4954645,4272454,4360271,2001239,1597926,1372416,-5720078,-5919606,-4348889,-3516430,5600550,-5949929,-3265595,5878544
2013,-2137596,2162976,-820599,1331271,-4052776,1261597,1990095,-64523,-2205224,856285,4673612,7748104,-1702894,-1679014,-2557582,-5757501,-1407815,4284672,2058101,1006637,2923567,-1405984,350556,-5226492,4505360,-2754760,559856,6265691,2262527,735781,-1566665,-3090693,217890,-5039756,-290977,3816443,831218,281418,43521,-2016252,7307148,365332,-992471,-608375,-372822,-5047463,3759613,-1781739,-38847,913686,-4755066,1750202,-1115303,-3271685,-2251225,-3245383,3116210,-303522,-4994579,4897700,2787930,-601198,4037916,1672734,1220528,-599338,236976,-5096753,-1592373,2885687,878917
2014,2832437,4626308,-2839163,3654142,-2914122,2501489,4680544,2009114,3263340,-4892068,-6706739,3519578,-387918,-124435,7947622,-992903,8029879,-435659,1440090,827124,-8723085,5543780,-4581239,-6777410,1247783,-134315,2870839,5244666,-4866678,-3903346,-1416261,7610212,6305221,-123136,3337468,-6343327,-4146339,6021550,2019682,-1020442,-2305056,-2968649,-388443,-3392218,-385435,1645134,-4499580,703982,-2866845,-2265014,-1980,-3250416,-2493715,-603250,4129751,-2421687,-4103520,-3057433,5104994,2287144,2568570,-6265833,-3283492,-6024994,800887,-2509155,-7786668,-6606729,5129685,2822971,-1532003
2015,2116661,-2656374,3584544,727435,-3738085,1741476,3000576,1669286,-3688228,-3593979,2074487,-4462304,7777707,635794,3696900,-3279995,-839890,3352329,5167929,-2775332,-1746669,-8296659,-2140130,-3558990,-135495,4652506,6424442,-40260,-5330292,-529354,-3167814,-5764476,-4453588,3432298,6340611,850534,82185,-5207007,1289682,319533,1588924,5106337,-2575544,3447475,3115089,-3999304,-6411836,-4218343,-2958796,181749,4366474,-952374,-1937691,983943,293598,-4271486,6379438,859504,1946585,326874,3312678,3977235,-4210290,-3706120,533931,3766702,-7485593,-7579101,1704436,1925593,-3948720
2016,-4325537,-2353988,6521884,4107559,3517580,1773830,-2265471,3553981,-3791594,-1285133,-7794089,1457745,696710,1638871,-948555,-95700,-6559235,-3589653,198134,-4288455,-6375371,-4204129,5423972,-5183790,-221708,5031971,7958130,3949612,-5495804,-6629971,-3284275,-5921853,-2677272,-5595994,2993306,1422508,27416,-1941991,2414827,-4043407,1332256,1677695,-5169748,1829597,-1578236,2275394,-1196438,1087938,-3506404,7238113,-2870266,3068631,-33711,-6884987,-5993000,-116172,-3182372,-2339605,3723618,396446,2201306,-7529735,-2370786,-1514613,622123,-1684606,553021,3847161,-431305,-4571023,-2922965
2017,-2749922,-1529004,3111506,-2699902,6804233,1153462,6566890,-5946498,-5844183,4329665,-6780207,1526181,8619017,226910,4564483,-2405689,2925694,3679701,-903615,-1309245,2576073,-2586356,326947,-4807557,3697326,1221474,464831,-6338056,-1717819,-50793,5550760,-22098,7181809,-2885093,1604784,2685212,1503864,8176179,-813923,1938147,-1070163,2545915,-533213,7511690,3744660,3524073,-4891098,-5687900,157263,-738870,-4474472,-997479,-1789818,3151127,899110,-733479,-5820242,-3286786,-1953913,1007493,4084040,-4210549,-3356636,1040835,-7116254,-173905,-2427471,1062822,6321011,-3856725,108980
