Button,ISS1,ISS2,ISS3,ISS4,ISS5,ISS6,ISS7,ISS8,ISS9,ISS10,ISS11,ISS12,ISS13,ISS14,ISS15,ISS16,ISS17,ISS18,ISS19,ISS20,ISS21,ISS22,ISS23,ISS24,ISS25,ISS26,ISS27,ISS28,ISS29,ISS30,ISS31,ISS32,ISS33,ISS34,ISS35,ISS36,ISS37,ISS38,ISS39,ISS40,ISS41,ISS42,ISS43,ISS44,ISS45,ISS46,ISS47,ISS48,ISS49,ISS50,ISS51,ISS52,ISS53,ISS54,ISS55,ISS56,ISS57,ISS58,ISS59,ISS60,ISS61,ISS62,ISS63,ISS64,ISS65,ISS66,ISS67,ISS68,ISS69,ISS70,ISS71
Top4,25.90%,19.00%,20.70%,13.80%,10.30%,17.20%,6.90%,5.20%,6.90%,13.80%,19.00%,15.50%,10.30%,20.70%,20.70%,20.70%,48.30%,15.50%,22.40%,25.90%,43.10%,25.90%,6.90%,34.50%,25.90%,20.70%,20.70%,24.10%,15.50%,12.10%,19.00%,6.90%,12.10%,10.30%,19.00%,55.20%,44.80%,65.50%,62.10%,55.20%,22.40%,8.60%,10.30%,8.60%,70.70%,67.20%,72.40%,44.80%,58.60%,60.30%,10.30%,48.30%,60.30%,46.60%,41.40%,44.80%,31.00%,24.10%,72.40%,65.50%,43.10%,34.50%,27.60%,29.30%,19.00%,8.60%,34.50%,37.90%,20.70%,25.90%,36.20%
Bottom4,12.10%,19.00%,13.80%,32.80%,31.00%,37.90%,58.60%,53.40%,36.20%,24.10%,19.00%,27.60%,29.30%,19.00%,17.20%,20.70%,5.20%,31.00%,20.70%,17.20%,5.20%,27.60%,46.60%,8.60%,10.30%,13.80%,13.80%,17.20%,17.20%,37.90%,10.30%,43.10%,24.10%,24.10%,32.80%,3.40%,5.20%,5.20%,5.20%,6.90%,24.10%,44.80%,43.10%,32.80%,3.40%,5.20%,5.20%,13.80%,8.60%,6.90%,53.40%,8.60%,5.20%,10.30%,8.60%,10.30%,10.30%,20.70%,1.70%,3.40%,10.30%,6.90%,15.50%,17.20%,20.70%,48.30%,12.10%,8.60%,17.20%,15.50%,17.20%
2010,43960000,-6242500,-6242500,-6242500,-6242500,-3814000,-4308000,7108000,652000,14201000,NA,NA,39540500,17975000,-24380000,-15129000,-2130000,NA,0,-48582000,-30350000,-50127000,-50127000,8877000,15391000,0,0,62429000,0,0,0,0,0,0,0,0,0,0,0,0,-295947000,121919000,-4931000,0,0,395488000,-24684000,-6296000,-7320000,-16662000,-20550000,17288000,11143500,11143500,NA,NA,NA,NA,-148934000,-68879000,-227626000,0,0,0,0,0,0,0,0,NA,0
2011,130540000,-16893000,-16893000,-16893000,-16893000,-11708000,-17945000,-1828000,-13173000,361000,NA,NA,14191000,-30729000,-61552000,-75809000,-3831000,NA,0,-10380000,-30629000,-496500,-496500,-11942000,-11684000,-88000,-1000,-63424000,0,0,0,0,0,0,0,0,0,0,0,0,-325848000,-15063000,-15511000,0,0,-76104000,-86396000,-27923000,-24183000,-23628000,-24668000,21309000,18332000,18332000,NA,NA,NA,NA,-9115000,-395941000,1077000,0,0,0,0,0,0,0,0,NA,0
2012,-20851000,-785000,-785000,-785000,-785000,-7099000,-2780000,-7548000,-1326000,-9996000,NA,NA,-291000,-10393000,-42685000,-18710000,-4363000,NA,0,56866000,-9751000,-257000,-257000,-6557000,-1400000,-158000,0,-76217000,0,0,0,0,0,0,0,0,0,0,0,0,-46272000,-33656000,-7882000,0,0,-416652000,-13728000,-10374000,-12729000,-1004000,-12613000,-6147000,-5790000,-5790000,NA,NA,NA,NA,-137134000,-27861000,-53294000,0,0,0,0,0,0,0,0,NA,0
2013,196328000,-13263750,-13263750,-13263750,-13263750,-23880000,-25698000,-17891000,-14238000,-25044000,NA,NA,3617500,-52079000,-118893000,5321000,42392000,NA,0,-80806000,-109438000,-12903000,-12903000,-100303000,-8012000,-83000,0,-135215000,0,0,0,0,0,0,0,0,0,0,0,0,-97519000,-89316000,-23268000,0,0,-448190000,-43347000,-47986000,-94187000,-73452000,-33219000,-6932000,-5025500,-5025500,NA,NA,NA,NA,-326111000,-153611000,-73376000,0,0,0,0,0,0,0,0,NA,0
2014,-91953000,-12597750,-12597750,-12597750,-12597750,-22229000,-22447000,-16165000,-16007000,-38686000,NA,NA,897500,-50011000,-96040000,-55463000,-91853000,NA,-3454000,-236095000,-442077000,-109906500,-109906500,-103965000,18169000,-491000,0,-122096000,0,0,0,0,0,0,0,0,0,0,0,0,-99006000,-93875000,-13144000,0,0,-414929000,-47807000,-27307000,-125552000,-35683000,-67218000,-11394000,-4786000,-4786000,NA,NA,NA,NA,-310484000,410649000,-594579000,0,0,0,0,0,0,0,0,NA,0
2015,-52730000,609750,609750,609750,609750,-6769000,12426000,2202000,-5018000,-19978000,NA,NA,3360500,-13232000,-32579000,-44127000,-13883000,NA,-7091000,-114363000,-193476000,-47046000,-47046000,-239116000,-35046000,-629000,0,-120625000,0,0,0,0,0,0,0,0,0,0,0,0,-80472000,-110166000,-24949000,0,0,-478530000,-58476000,-40652000,-65774000,-38043000,-16575000,-31867000,-8290500,-8290500,NA,NA,NA,NA,-383583000,427187000,-638943000,0,0,0,0,0,0,0,0,NA,0
2016,-46725000,-1534000,-1534000,-1534000,-1534000,-7396000,-3023000,-2592000,-1746000,-17342000,NA,NA,-6893500,-12684000,-42305000,-7922000,-30703000,NA,-1019000,-73388000,-44300000,-6195000,-6195000,-101426000,-2422000,44000,0,-131926000,0,0,0,0,0,0,0,0,0,0,0,0,-84379000,-107799000,-14389000,0,0,-275970000,-60389000,-36097000,-61095000,-9474000,-43701000,-52913000,-5951500,-5951500,NA,NA,NA,NA,-136291000,-11048000,-289377000,0,0,0,0,0,0,0,0,NA,0
2017,-45990000,-1876500,-1876500,-1876500,-1876500,-7960000,-3562000,-2914000,-2957000,-6685000,NA,NA,-4179000,-11384000,-30140000,-2722000,-38827000,NA,-697000,-60420000,-7288000,-4974000,-4974000,-89110000,-11110000,0,0,-88918000,0,0,0,0,0,0,0,0,0,0,0,0,-78245000,-83227000,-8898000,0,0,-316753000,-79727000,-25783000,-59547000,-9174000,-45010000,-22083000,-6714500,-6714500,NA,NA,NA,NA,-138310000,-29968000,-271308000,0,0,0,0,0,0,0,0,NA,0
