Button,ISS1,ISS2,ISS3,ISS4,ISS5,ISS6,ISS7,ISS8,ISS9,ISS10,ISS11,ISS12,ISS13,ISS14,ISS15,ISS16,ISS17,ISS18,ISS19,ISS20,ISS21,ISS22,ISS23,ISS24,ISS25,ISS26,ISS27,ISS28,ISS29,ISS30,ISS31,ISS32,ISS33,ISS34,ISS35,ISS36,ISS37,ISS38,ISS39,ISS40,ISS41,ISS42,ISS43,ISS44,ISS45,ISS46,ISS47,ISS48,ISS49,ISS50,ISS51,ISS52,ISS53,ISS54,ISS55,ISS56,ISS57,ISS58,ISS59,ISS60,ISS61,ISS62,ISS63,ISS64,ISS65,ISS66,ISS67,ISS68,ISS69,ISS70,ISS71
Top4,25.90%,19.00%,20.70%,13.80%,10.30%,17.20%,6.90%,5.20%,6.90%,13.80%,19.00%,15.50%,10.30%,20.70%,20.70%,20.70%,48.30%,15.50%,22.40%,25.90%,43.10%,25.90%,6.90%,34.50%,25.90%,20.70%,20.70%,24.10%,15.50%,12.10%,19.00%,6.90%,12.10%,10.30%,19.00%,55.20%,44.80%,65.50%,62.10%,55.20%,22.40%,8.60%,10.30%,8.60%,70.70%,67.20%,72.40%,44.80%,58.60%,60.30%,10.30%,48.30%,60.30%,46.60%,41.40%,44.80%,31.00%,24.10%,72.40%,65.50%,43.10%,34.50%,27.60%,29.30%,19.00%,8.60%,34.50%,37.90%,20.70%,25.90%,36.20%
Bottom4,12.10%,19.00%,13.80%,32.80%,31.00%,37.90%,58.60%,53.40%,36.20%,24.10%,19.00%,27.60%,29.30%,19.00%,17.20%,20.70%,5.20%,31.00%,20.70%,17.20%,5.20%,27.60%,46.60%,8.60%,10.30%,13.80%,13.80%,17.20%,17.20%,37.90%,10.30%,43.10%,24.10%,24.10%,32.80%,3.40%,5.20%,5.20%,5.20%,6.90%,24.10%,44.80%,43.10%,32.80%,3.40%,5.20%,5.20%,13.80%,8.60%,6.90%,53.40%,8.60%,5.20%,10.30%,8.60%,10.30%,10.30%,20.70%,1.70%,3.40%,10.30%,6.90%,15.50%,17.20%,20.70%,48.30%,12.10%,8.60%,17.20%,15.50%,17.20%
2010,-44494000,12250000,,,12250000,3758000,4308000,-8499000,-652000,-31384000,,,-39561000,-17975000,19396000,14722000,-161755000,,0,44271000,20161000,50082500,50082500,-8877000,,-698435000,-196245000,-112684000,0,0,0,0,0,0,0,0,0,0,0,0,295924000,-122410000,4906000,0,0,-433810000,24684000,-538000,7094000,16662000,20328000,-20233000,-11143500,-11143500,,,,,-68359000,67221000,25857000,0,0,0,0,,0,0,0,,
2011,-132275000,33592500,,,33592500,11664000,17945000,1811000,13173000,-12980000,,,-14206000,30729000,61495000,75527000,-35656000,,0,10149000,30629000,491500,491500,11942000,,-94676000,-75747000,39282000,0,0,0,0,0,0,0,0,0,0,0,0,325848000,15063000,15456000,0,0,78552000,86288000,26316000,24112000,23628000,22574000,-21309000,-18332000,-18332000,,,,,-362035000,395941000,-1077000,0,0,0,0,,0,0,0,,
2012,20851000,1570000,,,1570000,7099000,2780000,7548000,1326000,9996000,,,198000,10393000,42685000,18710000,4346000,,0,-56866000,9751000,257000,257000,6557000,,158000,0,76217000,0,0,0,0,0,0,0,0,0,0,0,0,46272000,33656000,7882000,0,0,416649000,13728000,5840000,12729000,1004000,12613000,6147000,4999000,4999000,,,,,137134000,27861000,53294000,0,0,0,0,,0,0,0,,
2013,-197529000,26527500,,,26527500,23880000,25698000,17891000,14238000,25044000,,,-4019500,52079000,118893000,-5321000,-42395000,,0,80379000,109438000,10062000,10062000,98851000,,83000,0,135215000,0,0,0,0,0,0,0,0,0,0,0,0,97519000,89010000,23268000,0,0,445478000,43347000,47483000,94187000,73357000,33219000,4026000,5025000,5025000,,,,,317964000,153611000,45734000,0,0,0,0,,0,0,0,,
2014,90048000,25195500,,,25195500,22229000,22447000,16165000,16007000,38686000,,,-897500,50011000,96040000,52968000,91853000,,3454000,236095000,442077000,107534500,107534500,102396000,,491000,0,122096000,0,0,0,0,0,0,0,0,0,0,0,0,99002000,93875000,13144000,0,0,411937000,47807000,26935000,125552000,35628000,67218000,8842000,4786000,4786000,,,,,310074000,-411044000,538740000,0,0,0,0,,0,0,0,,
2015,52730000,-1219500,,,-1219500,6769000,-12426000,-2202000,5018000,19411000,,,-3360500,13232000,32579000,40654000,13883000,,7091000,114363000,193476000,45844500,45844500,237216000,,629000,0,120625000,0,0,0,0,0,0,0,0,0,0,0,0,80472000,110166000,24949000,0,0,476992000,58476000,40418000,65774000,38043000,16575000,29494000,8290500,8290500,,,,,383350000,-435522000,526596000,0,0,0,0,,0,0,0,,
2016,46782000,3093000,,,3093000,7408000,3048000,2604000,1758000,17373000,,,6944000,12723000,42354000,7922000,30838000,,1019000,73547000,44369000,6023500,6023500,99526000,,-44000,0,131938000,0,0,0,0,0,0,0,0,0,0,0,0,84446000,107847000,14401000,0,0,276275000,60628000,36122000,61142000,9474000,43741000,52982000,5986000,5986000,,,,,136291000,11222000,288756000,0,0,0,0,,0,0,0,,
2017,46087000,3804500,,,3804500,7984000,3606000,2951000,2988000,6734000,,,4271500,11452000,30234000,2722000,39086000,,697000,60727000,7430000,5035500,5035500,89110000,,0,0,88942000,0,0,0,0,0,0,0,0,0,0,0,0,78373000,83324000,8931000,0,0,317356000,80172000,25827000,59665000,9186000,45079000,22245000,6779000,6779000,,,,,138310000,30312000,271455000,0,0,0,0,,0,0,0,,
